feature_id,dimension,label,description,condition,total_space,occurrences,probability,odds_1_in,score_bits_x100,exclusive_group,source
name_letter_count_3_3,name,3+3 matching letters,"The name has exact matching-letter composition 3+3, ignoring order.","letter_count_partition(name) == (3, 3)",16777216,2400,0.0001430511474609375,6990.50666667,1277,name_letter_count,local-combinatorics
name_letter_count_2_2_2,name,2+2+2 matching letters,"The name has exact matching-letter composition 2+2+2, ignoring order.","letter_count_partition(name) == (2, 2, 2)",16777216,50400,0.0030040740966796875,332.881269841,838,name_letter_count,local-combinatorics
name_letter_count_4_1_1,name,4 matching letters,"The name has exact matching-letter composition 4+1+1, ignoring order.","letter_count_partition(name) == (4, 1, 1)",16777216,50400,0.0030040740966796875,332.881269841,838,name_letter_count,local-combinatorics
name_letter_count_3_2_1,name,3+2 matching letters,"The name has exact matching-letter composition 3+2+1, ignoring order.","letter_count_partition(name) == (3, 2, 1)",16777216,201600,0.01201629638671875,83.2203174603,638,name_letter_count,local-combinatorics
name_letter_count_3_1_1_1,name,3 matching letters,"The name has exact matching-letter composition 3+1+1+1, ignoring order.","letter_count_partition(name) == (3, 1, 1, 1)",16777216,873600,0.05207061767578125,19.2046886447,426,name_letter_count,local-combinatorics
name_letter_count_2_2_1_1,name,2+2 matching letters,"The name has exact matching-letter composition 2+2+1+1, ignoring order.","letter_count_partition(name) == (2, 2, 1, 1)",16777216,1965600,0.117158889770507812,8.53541717542,309,name_letter_count,local-combinatorics
name_letter_count_2_1_1_1_1,name,2 matching letters,"The name has exact matching-letter composition 2+1+1+1+1, ignoring order.","letter_count_partition(name) == (2, 1, 1, 1, 1)",16777216,7862400,0.46863555908203125,2.13385429385,109,name_letter_count,local-combinatorics
name_letter_count_1_1_1_1_1_1,name,All letters different,"The name has exact matching-letter composition 1+1+1+1+1+1, ignoring order.","letter_count_partition(name) == (1, 1, 1, 1, 1, 1)",16777216,5765760,0.34366607666015625,2.90980130980,154,name_letter_count,local-combinatorics
name_pattern_ababab,name,ABABAB pattern,Symbolic pattern ABABAB; each distinct symbol must map to a distinct HACD letter.,"matches_symbol_pattern(name, 'ABABAB')",16777216,240,0.00001430511474609375,69905.0666667,1609,name_special_pattern,local-combinatorics
name_pattern_abcabc,name,ABCABC pattern,Symbolic pattern ABCABC; each distinct symbol must map to a distinct HACD letter.,"matches_symbol_pattern(name, 'ABCABC')",16777216,3360,0.0002002716064453125,4993.21904762,1229,name_special_pattern,local-combinatorics
name_pattern_palindrome,name,Palindrome,The HACD name reads the same forward and backward.,name == reverse(name),16777216,4096,0.000244140625,4096,1200,name_special_pattern,local-combinatorics
hip5_shape_any_rare,visual_shape,Non-diamond shape,"Any irregular HIP-5 shape: square, ellipse, heart, triangle, teardrop, circle, rhombus, or hexagon.",life_gene[31] in 0x01..0x08,256,8,0.03125,32,500,hip5_shape,fullnode/explorer HIP-5 shape rule
hip5_shape_common,visual_shape,Common diamond,Standard HIP-5 diamond shape.,life_gene[31] not in 0x01..0x08,256,248,0.96875,1.03225806452,5,hip5_shape,fullnode/explorer HIP-5 shape rule
hip5_shape_square,visual_shape,Square shape,Exact shape byte for square.,life_gene[31] == 0x01,256,1,0.00390625,256,800,hip5_shape,fullnode/explorer HIP-5 shape rule
hip5_shape_ellipse,visual_shape,Ellipse shape,Exact shape byte for ellipse.,life_gene[31] == 0x02,256,1,0.00390625,256,800,hip5_shape,fullnode/explorer HIP-5 shape rule
hip5_shape_heart,visual_shape,Heart shape,Exact shape byte for heart.,life_gene[31] == 0x03,256,1,0.00390625,256,800,hip5_shape,fullnode/explorer HIP-5 shape rule
hip5_shape_triangle,visual_shape,Triangle shape,Exact shape byte for triangle.,life_gene[31] == 0x04,256,1,0.00390625,256,800,hip5_shape,fullnode/explorer HIP-5 shape rule
hip5_shape_teardrop,visual_shape,Teardrop shape,Exact shape byte for teardrop.,life_gene[31] == 0x05,256,1,0.00390625,256,800,hip5_shape,fullnode/explorer HIP-5 shape rule
hip5_shape_circle,visual_shape,Circle shape,Exact shape byte for circle.,life_gene[31] == 0x06,256,1,0.00390625,256,800,hip5_shape,fullnode/explorer HIP-5 shape rule
hip5_shape_rhombus,visual_shape,Rhombus shape,Exact shape byte for rhombus.,life_gene[31] == 0x07,256,1,0.00390625,256,800,hip5_shape,fullnode/explorer HIP-5 shape rule
hip5_shape_hexagon,visual_shape,Hexagon shape,Exact shape byte for hexagon.,life_gene[31] == 0x08,256,1,0.00390625,256,800,hip5_shape,fullnode/explorer HIP-5 shape rule
hip5_common_bottom_corners_same,visual_color,Edge color,"In the common diamond, the two lower corner facets use the same color index.",shape == common and color_slot[14] == color_slot[15],65536,3968,0.060546875,16.5161290323,405,hip5_common_bottom,hacash.diamonds style + local HIP-5 slot map
hip5_common_bottom_four_same,visual_color,Pure,"In the common diamond, all four lower facets use the same color index.",shape == common and color_slot[12] == color_slot[13] == color_slot[14] == color_slot[15],16777216,3968,0.00023651123046875,4228.12903226,1205,hip5_common_bottom,hacash.diamonds style + local HIP-5 slot map
hip5_common_bottom_left_three_pure,visual_color,Left three pure,"In the common diamond, the four lower facets follow the AAAB pattern.","shape == common and matches_symbol_pattern([color_slot[14], color_slot[12], color_slot[13], color_slot[15]], 'AAAB')",16777216,59520,0.00354766845703125,281.875268817,814,hip5_common_bottom,hacash.diamonds style + local HIP-5 slot map
hip5_common_bottom_left_mix_pure,visual_color,Left mix pure,"In the common diamond, the four lower facets follow the AABA pattern.","shape == common and matches_symbol_pattern([color_slot[14], color_slot[12], color_slot[13], color_slot[15]], 'AABA')",16777216,59520,0.00354766845703125,281.875268817,814,hip5_common_bottom,hacash.diamonds style + local HIP-5 slot map
hip5_common_bottom_right_three_pure,visual_color,Right three pure,"In the common diamond, the four lower facets follow the BAAA pattern.","shape == common and matches_symbol_pattern([color_slot[14], color_slot[12], color_slot[13], color_slot[15]], 'BAAA')",16777216,59520,0.00354766845703125,281.875268817,814,hip5_common_bottom,hacash.diamonds style + local HIP-5 slot map
hip5_common_bottom_right_mix_pure,visual_color,Right mix pure,"In the common diamond, the four lower facets follow the ABAA pattern.","shape == common and matches_symbol_pattern([color_slot[14], color_slot[12], color_slot[13], color_slot[15]], 'ABAA')",16777216,59520,0.00354766845703125,281.875268817,814,hip5_common_bottom,hacash.diamonds style + local HIP-5 slot map
hip5_common_bottom_symmetry,visual_color,Symmetry,"In the common diamond, the four lower facets follow the ABBA pattern.","shape == common and matches_symbol_pattern([color_slot[14], color_slot[12], color_slot[13], color_slot[15]], 'ABBA')",16777216,59520,0.00354766845703125,281.875268817,814,hip5_common_bottom,hacash.diamonds style + local HIP-5 slot map
hip5_common_bottom_half_divide,visual_color,Half divide,"In the common diamond, the four lower facets follow the AABB pattern.","shape == common and matches_symbol_pattern([color_slot[14], color_slot[12], color_slot[13], color_slot[15]], 'AABB')",16777216,59520,0.00354766845703125,281.875268817,814,hip5_common_bottom,hacash.diamonds style + local HIP-5 slot map
hip5_common_bottom_double_mix,visual_color,Double mix,"In the common diamond, the four lower facets follow the ABAB pattern.","shape == common and matches_symbol_pattern([color_slot[14], color_slot[12], color_slot[13], color_slot[15]], 'ABAB')",16777216,59520,0.00354766845703125,281.875268817,814,hip5_common_bottom,hacash.diamonds style + local HIP-5 slot map
hip5_common_bottom_center_color,visual_color,Center color,"In the common diamond, the four lower facets follow the BAAC pattern.","shape == common and matches_symbol_pattern([color_slot[14], color_slot[12], color_slot[13], color_slot[15]], 'BAAC')",16777216,833280,0.0496673583984375,20.1339477727,433,hip5_common_bottom,hacash.diamonds style + local HIP-5 slot map
hip5_special_shape_square_center_matches_exact_1,visual_color,HIP-5: Square shape: 1 facets match center,"In the HIP-5 square shape, exactly 1 rendered facets match the center facet.",shape == square and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 1,295147905179352825856,112100835937500000000,0.379812405815245654,2.63287871773,140,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_square_center_matches_exact_2,visual_color,HIP-5: Square shape: 2 facets match center,"In the HIP-5 square shape, exactly 2 rendered facets match the center facet.",shape == square and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 2,295147905179352825856,56050417968750000000,0.189906202907622827,5.26575743546,240,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_square_center_matches_exact_3,visual_color,HIP-5: Square shape: 3 facets match center,"In the HIP-5 square shape, exactly 3 rendered facets match the center facet.",shape == square and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 3,295147905179352825856,17437907812500000000,0.0590819297934826572,16.9256488997,408,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_square_center_matches_exact_4,visual_color,HIP-5: Square shape: 4 facets match center,"In the HIP-5 square shape, exactly 4 rendered facets match the center facet.",shape == square and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 4,295147905179352825856,3778213359375000000,0.0128010847885879091,78.1183795370,629,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_square_center_matches_exact_5,visual_color,HIP-5: Square shape: 5 facets match center,"In the HIP-5 square shape, exactly 5 rendered facets match the center facet.",shape == square and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 5,295147905179352825856,604514137500000000,0.00204817356617406545,488.239872106,893,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_square_center_matches_exact_6,visual_color,HIP-5: Square shape: 6 facets match center,"In the HIP-5 square shape, exactly 6 rendered facets match the center facet.",shape == square and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 6,295147905179352825856,73885061250000000,0.000250332324754608000,3994.68986269,1196,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_square_center_matches_exact_7,visual_color,HIP-5: Square shape: 7 facets match center,"In the HIP-5 square shape, exactly 7 rendered facets match the center facet.",shape == square and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 7,295147905179352825856,7036672500000000,0.0000238411737861531428,41944.2435582,1536,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_square_center_matches_exact_8,visual_color,HIP-5: Square shape: 8 facets match center,"In the HIP-5 square shape, exactly 8 rendered facets match the center facet.",shape == square and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 8,295147905179352825856,527750437500000,0.00000178808803396148571,559256.580776,1909,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_square_center_matches_exact_9,visual_color,HIP-5: Square shape: 9 facets match center,"In the HIP-5 square shape, exactly 9 rendered facets match the center facet.",shape == square and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 9,295147905179352825856,31274100000000,1.05960772382902857e-7,9437454.80060,2317,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_square_center_matches_exact_10,visual_color,HIP-5: Square shape: 10 facets match center,"In the HIP-5 square shape, exactly 10 rendered facets match the center facet.",shape == square and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 10,295147905179352825856,1459458000000,4.94483604453546666e-9,202231174.299,2759,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_square_center_matches_exact_11,visual_color,HIP-5: Square shape: 11 facets match center,"In the HIP-5 square shape, exactly 11 rendered facets match the center facet.",shape == square and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 11,295147905179352825856,53071200000,1.79812219801289697e-10,5561357293.21,3237,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_square_center_matches_exact_12,visual_color,HIP-5: Square shape: 12 facets match center,"In the HIP-5 square shape, exactly 12 rendered facets match the center facet.",shape == square and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 12,295147905179352825856,1474200000,4.99478388336915824e-12,200208862556,3754,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_square_center_matches_exact_13,visual_color,HIP-5: Square shape: 13 facets match center,"In the HIP-5 square shape, exactly 13 rendered facets match the center facet.",shape == square and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 13,295147905179352825856,30240000,1.02457105299880169e-13,9.76018204958e+12,4315,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_square_center_matches_exact_14,visual_color,HIP-5: Square shape: 14 facets match center,"In the HIP-5 square shape, exactly 14 rendered facets match the center facet.",shape == square and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 14,295147905179352825856,432000,1.46367293285543099e-15,6.83212743471e+14,4928,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_square_center_matches_exact_15,visual_color,HIP-5: Square shape: 15 facets match center,"In the HIP-5 square shape, exactly 15 rendered facets match the center facet.",shape == square and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 15,295147905179352825856,3840,1.30104260698260532e-17,7.68614336405e+16,5609,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_square_center_matches_exact_16,visual_color,HIP-5: Square shape: 16 facets match center,"In the HIP-5 square shape, exactly 16 rendered facets match the center facet.",shape == square and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 16,295147905179352825856,16,5.42101086242752217e-20,1.84467440737e+19,6400,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_ellipse_center_matches_exact_1,visual_color,HIP-5: Ellipse shape: 1 facets match center,"In the HIP-5 ellipse shape, exactly 1 rendered facets match the center facet.",shape == ellipse and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 1,295147905179352825856,112100835937500000000,0.379812405815245654,2.63287871773,140,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_ellipse_center_matches_exact_2,visual_color,HIP-5: Ellipse shape: 2 facets match center,"In the HIP-5 ellipse shape, exactly 2 rendered facets match the center facet.",shape == ellipse and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 2,295147905179352825856,56050417968750000000,0.189906202907622827,5.26575743546,240,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_ellipse_center_matches_exact_3,visual_color,HIP-5: Ellipse shape: 3 facets match center,"In the HIP-5 ellipse shape, exactly 3 rendered facets match the center facet.",shape == ellipse and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 3,295147905179352825856,17437907812500000000,0.0590819297934826572,16.9256488997,408,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_ellipse_center_matches_exact_4,visual_color,HIP-5: Ellipse shape: 4 facets match center,"In the HIP-5 ellipse shape, exactly 4 rendered facets match the center facet.",shape == ellipse and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 4,295147905179352825856,3778213359375000000,0.0128010847885879091,78.1183795370,629,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_ellipse_center_matches_exact_5,visual_color,HIP-5: Ellipse shape: 5 facets match center,"In the HIP-5 ellipse shape, exactly 5 rendered facets match the center facet.",shape == ellipse and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 5,295147905179352825856,604514137500000000,0.00204817356617406545,488.239872106,893,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_ellipse_center_matches_exact_6,visual_color,HIP-5: Ellipse shape: 6 facets match center,"In the HIP-5 ellipse shape, exactly 6 rendered facets match the center facet.",shape == ellipse and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 6,295147905179352825856,73885061250000000,0.000250332324754608000,3994.68986269,1196,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_ellipse_center_matches_exact_7,visual_color,HIP-5: Ellipse shape: 7 facets match center,"In the HIP-5 ellipse shape, exactly 7 rendered facets match the center facet.",shape == ellipse and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 7,295147905179352825856,7036672500000000,0.0000238411737861531428,41944.2435582,1536,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_ellipse_center_matches_exact_8,visual_color,HIP-5: Ellipse shape: 8 facets match center,"In the HIP-5 ellipse shape, exactly 8 rendered facets match the center facet.",shape == ellipse and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 8,295147905179352825856,527750437500000,0.00000178808803396148571,559256.580776,1909,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_ellipse_center_matches_exact_9,visual_color,HIP-5: Ellipse shape: 9 facets match center,"In the HIP-5 ellipse shape, exactly 9 rendered facets match the center facet.",shape == ellipse and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 9,295147905179352825856,31274100000000,1.05960772382902857e-7,9437454.80060,2317,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_ellipse_center_matches_exact_10,visual_color,HIP-5: Ellipse shape: 10 facets match center,"In the HIP-5 ellipse shape, exactly 10 rendered facets match the center facet.",shape == ellipse and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 10,295147905179352825856,1459458000000,4.94483604453546666e-9,202231174.299,2759,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_ellipse_center_matches_exact_11,visual_color,HIP-5: Ellipse shape: 11 facets match center,"In the HIP-5 ellipse shape, exactly 11 rendered facets match the center facet.",shape == ellipse and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 11,295147905179352825856,53071200000,1.79812219801289697e-10,5561357293.21,3237,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_ellipse_center_matches_exact_12,visual_color,HIP-5: Ellipse shape: 12 facets match center,"In the HIP-5 ellipse shape, exactly 12 rendered facets match the center facet.",shape == ellipse and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 12,295147905179352825856,1474200000,4.99478388336915824e-12,200208862556,3754,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_ellipse_center_matches_exact_13,visual_color,HIP-5: Ellipse shape: 13 facets match center,"In the HIP-5 ellipse shape, exactly 13 rendered facets match the center facet.",shape == ellipse and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 13,295147905179352825856,30240000,1.02457105299880169e-13,9.76018204958e+12,4315,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_ellipse_center_matches_exact_14,visual_color,HIP-5: Ellipse shape: 14 facets match center,"In the HIP-5 ellipse shape, exactly 14 rendered facets match the center facet.",shape == ellipse and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 14,295147905179352825856,432000,1.46367293285543099e-15,6.83212743471e+14,4928,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_ellipse_center_matches_exact_15,visual_color,HIP-5: Ellipse shape: 15 facets match center,"In the HIP-5 ellipse shape, exactly 15 rendered facets match the center facet.",shape == ellipse and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 15,295147905179352825856,3840,1.30104260698260532e-17,7.68614336405e+16,5609,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_ellipse_center_matches_exact_16,visual_color,HIP-5: Ellipse shape: 16 facets match center,"In the HIP-5 ellipse shape, exactly 16 rendered facets match the center facet.",shape == ellipse and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 16,295147905179352825856,16,5.42101086242752217e-20,1.84467440737e+19,6400,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_heart_center_matches_exact_1,visual_color,HIP-5: Heart shape: 1 facets match center,"In the HIP-5 heart shape, exactly 1 rendered facets match the center facet.",shape == heart and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 1,295147905179352825856,112100835937500000000,0.379812405815245654,2.63287871773,140,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_heart_center_matches_exact_2,visual_color,HIP-5: Heart shape: 2 facets match center,"In the HIP-5 heart shape, exactly 2 rendered facets match the center facet.",shape == heart and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 2,295147905179352825856,56050417968750000000,0.189906202907622827,5.26575743546,240,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_heart_center_matches_exact_3,visual_color,HIP-5: Heart shape: 3 facets match center,"In the HIP-5 heart shape, exactly 3 rendered facets match the center facet.",shape == heart and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 3,295147905179352825856,17437907812500000000,0.0590819297934826572,16.9256488997,408,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_heart_center_matches_exact_4,visual_color,HIP-5: Heart shape: 4 facets match center,"In the HIP-5 heart shape, exactly 4 rendered facets match the center facet.",shape == heart and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 4,295147905179352825856,3778213359375000000,0.0128010847885879091,78.1183795370,629,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_heart_center_matches_exact_5,visual_color,HIP-5: Heart shape: 5 facets match center,"In the HIP-5 heart shape, exactly 5 rendered facets match the center facet.",shape == heart and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 5,295147905179352825856,604514137500000000,0.00204817356617406545,488.239872106,893,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_heart_center_matches_exact_6,visual_color,HIP-5: Heart shape: 6 facets match center,"In the HIP-5 heart shape, exactly 6 rendered facets match the center facet.",shape == heart and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 6,295147905179352825856,73885061250000000,0.000250332324754608000,3994.68986269,1196,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_heart_center_matches_exact_7,visual_color,HIP-5: Heart shape: 7 facets match center,"In the HIP-5 heart shape, exactly 7 rendered facets match the center facet.",shape == heart and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 7,295147905179352825856,7036672500000000,0.0000238411737861531428,41944.2435582,1536,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_heart_center_matches_exact_8,visual_color,HIP-5: Heart shape: 8 facets match center,"In the HIP-5 heart shape, exactly 8 rendered facets match the center facet.",shape == heart and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 8,295147905179352825856,527750437500000,0.00000178808803396148571,559256.580776,1909,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_heart_center_matches_exact_9,visual_color,HIP-5: Heart shape: 9 facets match center,"In the HIP-5 heart shape, exactly 9 rendered facets match the center facet.",shape == heart and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 9,295147905179352825856,31274100000000,1.05960772382902857e-7,9437454.80060,2317,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_heart_center_matches_exact_10,visual_color,HIP-5: Heart shape: 10 facets match center,"In the HIP-5 heart shape, exactly 10 rendered facets match the center facet.",shape == heart and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 10,295147905179352825856,1459458000000,4.94483604453546666e-9,202231174.299,2759,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_heart_center_matches_exact_11,visual_color,HIP-5: Heart shape: 11 facets match center,"In the HIP-5 heart shape, exactly 11 rendered facets match the center facet.",shape == heart and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 11,295147905179352825856,53071200000,1.79812219801289697e-10,5561357293.21,3237,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_heart_center_matches_exact_12,visual_color,HIP-5: Heart shape: 12 facets match center,"In the HIP-5 heart shape, exactly 12 rendered facets match the center facet.",shape == heart and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 12,295147905179352825856,1474200000,4.99478388336915824e-12,200208862556,3754,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_heart_center_matches_exact_13,visual_color,HIP-5: Heart shape: 13 facets match center,"In the HIP-5 heart shape, exactly 13 rendered facets match the center facet.",shape == heart and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 13,295147905179352825856,30240000,1.02457105299880169e-13,9.76018204958e+12,4315,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_heart_center_matches_exact_14,visual_color,HIP-5: Heart shape: 14 facets match center,"In the HIP-5 heart shape, exactly 14 rendered facets match the center facet.",shape == heart and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 14,295147905179352825856,432000,1.46367293285543099e-15,6.83212743471e+14,4928,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_heart_center_matches_exact_15,visual_color,HIP-5: Heart shape: 15 facets match center,"In the HIP-5 heart shape, exactly 15 rendered facets match the center facet.",shape == heart and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 15,295147905179352825856,3840,1.30104260698260532e-17,7.68614336405e+16,5609,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_heart_center_matches_exact_16,visual_color,HIP-5: Heart shape: 16 facets match center,"In the HIP-5 heart shape, exactly 16 rendered facets match the center facet.",shape == heart and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 16,295147905179352825856,16,5.42101086242752217e-20,1.84467440737e+19,6400,hip5_special_center_match,local HIP-5 rendered facet map
